reviewId,sourceQueueId,runId,institutionId,institutionName,state,city,sourceUrl,sourceScope,deepSourceFamily,visibilityLane,confidence,priorityScore,priorityReasons,quote,warnings,urlDuplicateCount,proposedOpportunityName,proposedOpportunityType,proposedAudience,proposedCampus,reviewerDecision,decisionReason,campusApplicabilityProof,approvedOpportunityRowId,duplicateOfRowId,reviewer,reviewedAt,notes
rev_0126,src_42_404,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/hcp-education-training/medical-students/elective,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,URL was hinted as ELECTIVE Tier 1 but content is a 404 site-help page; deepSourceFamily downgraded to UNKNOWN_RELEVANT.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0127,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/hcp-education-training/medical-students/medical-student-observerships,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Original URL implies a medical student observership page but the cleaned text contains only a 404 error and site chrome navigation.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0128,src_53_404,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medicine/international/international-programs/international-visiting-medical-students,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,URL pre-classified as VISITING_STUDENT_PAGE but captured content is a 404; content/URL mismatch.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0129,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/visiting-clerkships,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source returned a 404; the visiting clerkships content was not captured. A re-crawl or replacement URL is required.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0130,src_59_conflict_1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/education/undergraduate-medical-education/requirements-for-visiting-students,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site. We are sorry for this inconvenience.,Source URL returned a 404; no substantive content to extract. Pre-classified family does not match content.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0131,src_61_scope_conflict_1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/education/visiting-medical-students,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source URL returns a 404 page; no substantive content to extract. Mayo Clinic's actual visiting medical student program info lives at a different URL not captured here.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0132,c_src63_404_1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-education/medical-student-electives,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,"Source family hint based on URL pattern but content is a 404 page; classifier should treat this as REJECTION_EVIDENCE / page-family-mismatch, not a USCE source.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0133,src_64_scope_conflict_1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-education/visiting-students,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Cleaned text is a Mayo Clinic 'Page Not Found' template; no substantive content exists to extract claims from.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0134,src_65_conflict_1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-students/electives,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Page returned 404; URL pre-classification cannot be verified from content.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0135,mayo_fl_src67_pagenotfound_01,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-students/clinical-electives,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Pre-classified deepFamily ELECTIVE based on URL conflicts with actual content (404 page). No USCE facts to extract.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0136,sc1,p102-fl-10-nemours-orlando,inst_nemours_childrens_orlando_fl,Nemours Children's Hospital Orlando,FL,Orlando,https://nemours.org/research,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Across our three primary research regions , teams are pursuing bold ideas and translating them into real-world impact.",Multi-region system page; not campus-specific.,7,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0137,c2,p102-fl-3-tampa-general,inst_tampa_general_hospital_fl,Tampa General Hospital,FL,Tampa,https://tgh.org/volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,Our volunteers provide non-medical comfort and care to patients and assist departments.,,5,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0138,nch-vol-002,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://www.nicklauschildrens.org/about-us/volunteer-resources,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Volunteers require a minimum commitment of 6 consecutive months 80 total hours // 3 hours per week,Applies to general volunteers; no statement that medical students or premeds are an intended audience.,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0139,src79_mismatch_1,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://www.nicklauschildrens.org/treatments/elective-surgery,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Elective surgery is surgery that can be scheduled and therefore planned and prepared for. Most elective surgery is performed on a same day surgery basis so your child can come into the hospital, undergo the operation and return home all in the same day.","URL contains /elective-surgery which triggered an ELECTIVE family hint, but the cleaned text is patient education about scheduled pediatric surgery.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0140,sc1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/education/visiting-medical-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,Page Not Found | Lee HealthSkip to Content,,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0141,sc1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/special-pages/lee-health-research-day,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,"Lee Health Research Day, a dynamic system-wide event celebrating innovation, collaboration, and the power of research.",,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0142,src_75_scope_01,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers/overview,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,"Whatever your talents, interests or skills, a volunteer position is available for you at:Cape Coral Hospital in Cape CoralGulf Coast Medical Center in South Fort MyersLee Memorial Hospital in Fort MyersHealthPark Medical Center in South Fort MyersGolisano Children's Hospital","Health-system domain, not institution-specific to Lee Memorial Hospital; cannot promote to PUBLIC_SAFE_USCE.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0143,src_79_sc1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers/locations-to-volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,Listed below are the locations within Lee Health where you may volunteer.,,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0144,scope_conflict_system_vs_campus,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/utility/for-volunteers/student-volunteer-program,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,"Gulf Coast Medical Center and Lee Memorial Hospital offer a “Year-Round Teen Program,” allowing you to register throughout the year, but does require a four consecutive month commitment.","Content is a teen volunteer program (ages 14-17), not medical-student or IMG focused; no observership or visiting-student offering.",8,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0145,c2,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers/volunteer-faqs,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,contact Human Resources at 239 343-1555 for more information.,,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0146,sc1_system_scope,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers/contact-volunteer-resources,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,"Cape Coral Hospital636 Del Prado Blvd. Cape Coral, FL 33990Volunteer ResourcesPhone: 239-424-2206Golisano Children's Hospital9981 South HealthPark Drive, Fort Myers, FL 33908Volunteer ResourcesPhone: 239-343-5055Gulf Coast Medical Center13681 Doctor's Way, Fort Myers, FL 33912Volunteer ResourcesPhone: 239-343-0636HealthPark Medical Center9981 S. HealthPark Drive, Fort Myers, FL 33908",Multi-campus directory; only the Lee Memorial Hospital block names that campus explicitly.,5,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0147,sc1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/utility/for-volunteers/year-round-teen-volunteer-program,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Thank you for your interest in the Year-Round Teen Volunteer Program offered at Lee Memorial Hospital and Gulf Coast Medical Center.,Health-system level scope prevents campus-specific public claim.,7,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0148,northwell-si-research-scope-001,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://northwell.edu/research,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"(833) GO-COHEN269-01 76th AveQueens, NY 11040","Source is northwell.edu system-level and content references a Queens facility, not the Staten Island campus.",2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0149,c1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-allergy-and-immunology/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,5,+5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,The Division of Allergy and Immunology engages in many clinical and basic research protocols in order to further our field and provide the best possible care for our patients.,Source on pediatrics.northwell.edu (system-wide Northwell pediatrics) — campus applicability to Staten Island University Hospital not stated in the cleaned text.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0150,msk_research_02,p102-pc-1-msk,inst_memorial_sloan_kettering_cancer_center_ny,Memorial Sloan Kettering Cancer Center,NY,New York,https://mskcc.org/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,5,+2 quote_names_institution_or_campus | +5 caution_safe_lane | -2 warnings=1,"The EIO Center supports comprehensive career development program to support trainees engaged in laboratory training in the areas of immuno-oncology (IO), tumor microenvironment (TME), microbe-cancer interactions, and related areas.","Audience 'trainees' is not explicitly defined as medical students, residents, or fellows.",5,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0151,c4,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,The Volunteer Explorer Program provides high school juniors and seniors interested in healthcare careers with the opportunity to gain valuable exposure to a hospital environment.,Not USCE; for high schoolers.,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0152,hss_vol_hours_fallspring,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://www.hss.edu/about/volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 human_review_lane,From Fall through Spring: volunteers/interns are required to donate at least 150 total hours over a 6-month period with a minimum of 5 hours per week.,,11,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0153,bmc_ent_subi_duration_missing,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://www.bmc.org/ear-nose-and-throat-department/residency/visiting-medical-students,INSTITUTION_SPECIFIC,SUB_INTERNSHIP,HUMAN_REVIEW_REQUIRED,HIGH,4,+6 tier_1_family=SUB_INTERNSHIP | +3 HIGH confidence | +2 human_review_lane | -2 warnings=1 | -5 quote_not_stated,NOT_STATED_ON_SOURCE,quote_not_stated_on_source,0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0154,a2_c1,p102-hy-10-keck-usc,inst_keck_school_of_medicine_usc_ca,Keck School of Medicine at USC,CA,Los Angeles,https://keck.usc.edu/research-programs/,HEALTH_SYSTEM_LEVEL,GME_NAVIGATION,HUMAN_REVIEW_REQUIRED,MEDIUM,4,+5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Key SearchesMD ProgramResidencies and Clinical FellowshipsPhysician Assistant ProgramMaster of Public HealthKeck School Research,"Navigation-level mention only; no program names, eligibility, or sponsorship details on this page.",3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0155,c1,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/benefits,HEALTH_SYSTEM_LEVEL,BENEFITS,HUMAN_REVIEW_REQUIRED,HIGH,4,-5 future_family=BENEFITS | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"UCSF provides residents and clinical fellows a rich package of health and welfare benefits at a good value. These plans are different than those offered to faculty and staff. Plans include health, dental, vision, disability, and life insurance.",,8,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0156,c1,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/news-article/ucla-researcher-receives-nih-grant-to-develop-a-more,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,4,+5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Kohn and senior project scientist Roger Hollis worked with Richard Morgan, a fourth year medical student in the UCLA-Caltech Medical Scientist Training Program","News narrative only; no eligibility, application pathway, or medical-student access program details stated.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0157,hss-avp-010,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/education-institute/academic-visitor-program,INSTITUTION_SPECIFIC,OBSERVERSHIP,HUMAN_REVIEW_REQUIRED,HIGH,4,+6 tier_1_family=OBSERVERSHIP | +3 HIGH confidence | +2 human_review_lane | -2 warnings=2 | -5 quote_not_stated,NOT_STATED_ON_SOURCE,Fee details may be on the Guidelines page referenced but not included in this cleaned text. | quote_not_stated_on_source,1,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0158,c1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/hcp-education-training/medical-students/elective,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",Page is a 404; no actual program information present.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0159,c1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/hcp-education-training/medical-students/medical-student-observerships,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",Page is a 404; URL may have moved. Absence of content is not a refusal of observerships.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0160,c1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/medicine/international/international-programs/international-visiting-medical-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",Page is a 404 error page; no substantive USCE content was returned by the source.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0161,c_src59_404,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/education/undergraduate-medical-education/requirements-for-visiting-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",URL was pre-classified by hint as VISITING_STUDENT but the live-captured text is a 404 page; no visiting-student content exists at this URL.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0162,c_404_mismatch,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/medical-education/medical-student-electives,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",Source URL returned a 404 page; no actual elective content available to extract.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0163,c1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/medical-students/clinical-electives,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",404 page; no substantive content; URL hint cannot be honored.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0164,src_68_mismatch_1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://leehealth.org/students/visiting-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"Page Not FoundWe're sorry, this page cannot be found.",Source URL no longer resolves to a visiting-student page; re-capture required.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0165,c1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/our-services/cardiothoracic-surgery/shipley-cardiothoracic-research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,LOW,3,+5 caution_safe_lane | -2 warnings=1,"Shipley Research also provides support for others with research interests, including PHD students, interns, and physician and nursing staff.","Source scope UNKNOWN; audience does not explicitly include medical students; no application pathway, eligibility, duration, or cost stated.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0166,bmc_peds_neuro_research_students,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://www.bmc.org/pediatrics-neurology/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,3,+5 caution_safe_lane | -2 warnings=1,"Division staff members have presented their work at meetings of the Child Neurology Society, the American Epilepsy Society, and the International Child Neurology Association, often in collaboration with pediatric neurology residents or medical students.","No application pathway, eligibility, audience definition, contact, or fee disclosed; collaboration is described, not offered as a program.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0167,bmc-benefits-a2-2,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://bmc.org/benefits,INSTITUTION_SPECIFIC,VISITING_STUDENT_PAGE,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,3,+5 caution_safe_lane | -2 warnings=1,Information for ApplicantsBenefitsVisiting Medical StudentsAlumniBU Frontline MedicineFaculty,"Nav-label only; no application, eligibility, or fee detail on this page.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0168,c1,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,3,+5 caution_safe_lane | -2 warnings=1,PostdoctoralPostbaccalaureate TrainingHSS Research Institute,"Audience not explicitly named (premed vs medical student vs PhD); navigation label only, no eligibility detail in this page text.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0169,c_scope_404,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/observership,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"404 -
Page not foundNondiscrimination Statement",Page is a 404 from uab.edu; URL-based deepFamily hint (OBSERVERSHIP) does not match content. No claims extractable.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0170,c1,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/observer,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,Error: 404,Page is a 404 error page; contains no substantive observership content.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0171,c_scope_404,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/clinical-observer,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,3,+3 HIGH confidence | +2 human_review_lane | -2 warnings=1,"404 -
Page not foundNondiscrimination Statement",URL hinted OBSERVERSHIP but content is a 404 error page; no substantive content to classify.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
